Subject,Context,Name,Value,Units
Kaung,Left,Cadence,152.2736494643464,steps/min
Kaung,Left,Walking Speed,0.70246700526234,m/s
Kaung,Left,Stride Time,0.8375000000000001,s
Kaung,Left,Step Time,0.5066666666666666,s
Kaung,Left,Opposite Foot Off,49.63417328949495,%
Kaung,Left,Opposite Foot Contact,57.27069633975005,%
Kaung,Left,Foot Off,51.17657438469459,%
Kaung,Left,Single Support,15.857231714009208,%
Kaung,Left,Double Support,27.778443752635795,%
Kaung,Left,Stride Length,59.596339508843855,cm
Kaung,Left,Step Length,26.10502248162149,cm
Kaung,Left,Step Width,13.716041449234378,cm
Kaung,Left,Limp Index,2.2498989821906488,nan
Kaung,Right,Cadence,141.37241096051167,steps/min
Kaung,Right,Walking Speed,0.72748490227881,m/s
Kaung,Right,Stride Time,0.9146666666666666,s
Kaung,Right,Step Time,0.3413333333333333,s
Kaung,Right,Opposite Foot Off,38.74198286669682,%
Kaung,Right,Opposite Foot Contact,38.35376050059497,%
Kaung,Right,Foot Off,45.196261277496966,%
Kaung,Right,Single Support,3.2043162363528497,%
Kaung,Right,Double Support,41.59754155921205,%
Kaung,Right,Stride Length,69.50160117636615,cm
Kaung,Right,Step Length,28.74285319283312,cm
Kaung,Right,Step Width,12.145161097232153,cm
Kaung,Right,Limp Index,1.9914335664335663,nan
