Subject,Context,Name,Frame,Time (s),Description
Kaung,Left,Foot Strike,1,0.07407407407407407,Heel touches ground
Kaung,Right,Foot Off,6,0.4444444444444444,Toe leaves ground
Kaung,Left,Foot Off,11,0.8148148148148148,Toe leaves ground
Kaung,Left,Foot Strike,12,0.8888888888888888,Heel touches ground
Kaung,Right,Foot Strike,14,1.037037037037037,Heel touches ground
Kaung,Right,Foot Off,19,1.4074074074074074,Toe leaves ground
Kaung,Right,Foot Strike,22,1.6296296296296295,Heel touches ground
Kaung,Left,Foot Strike,25,1.8518518518518519,Heel touches ground
Kaung,Right,Foot Off,27,2.0,Toe leaves ground
Kaung,Right,Foot Strike,32,2.3703703703703702,Heel touches ground
Kaung,Left,Foot Strike,33,2.4444444444444446,Heel touches ground
Kaung,Left,Foot Off,36,2.6666666666666665,Toe leaves ground
Kaung,Left,Foot Strike,40,2.962962962962963,Heel touches ground
Kaung,Right,Foot Off,41,3.037037037037037,Toe leaves ground
Kaung,Right,Foot Strike,44,3.259259259259259,Heel touches ground
Kaung,Left,Foot Strike,52,3.8518518518518516,Heel touches ground
Kaung,Right,Foot Off,53,3.925925925925926,Toe leaves ground
Kaung,Left,Foot Strike,61,4.518518518518518,Heel touches ground
Kaung,Right,Foot Off,64,4.7407407407407405,Toe leaves ground
Kaung,Left,Foot Off,66,4.888888888888889,Toe leaves ground
Kaung,Right,Foot Strike,71,5.2592592592592595,Heel touches ground
Kaung,Right,Foot Off,75,5.555555555555555,Toe leaves ground
Kaung,Left,Foot Strike,80,5.925925925925926,Heel touches ground
Kaung,Left,Foot Off,88,6.518518518518518,Toe leaves ground
Kaung,Left,Foot Strike,89,6.592592592592593,Heel touches ground
Kaung,Right,Foot Strike,90,6.666666666666667,Heel touches ground
Kaung,Right,Foot Off,91,6.7407407407407405,Toe leaves ground
Kaung,Left,Foot Strike,99,7.333333333333333,Heel touches ground
Kaung,Left,Foot Off,102,7.555555555555555,Toe leaves ground
Kaung,Right,Foot Off,102,7.555555555555555,Toe leaves ground
Kaung,Right,Foot Strike,105,7.777777777777778,Heel touches ground
Kaung,Left,Foot Strike,111,8.222222222222221,Heel touches ground
Kaung,Left,Foot Off,112,8.296296296296296,Toe leaves ground
Kaung,Right,Foot Off,114,8.444444444444445,Toe leaves ground
Kaung,Left,Foot Strike,118,8.74074074074074,Heel touches ground
Kaung,Right,Foot Strike,122,9.037037037037036,Heel touches ground
Kaung,Right,Foot Off,124,9.185185185185185,Toe leaves ground
Kaung,Left,Foot Off,126,9.333333333333334,Toe leaves ground
Kaung,Right,Foot Strike,132,9.777777777777779,Heel touches ground
Kaung,Right,Foot Off,134,9.925925925925926,Toe leaves ground
Kaung,Left,Foot Strike,135,10.0,Heel touches ground
Kaung,Left,Foot Off,136,10.074074074074074,Toe leaves ground
Kaung,Right,Foot Off,141,10.444444444444445,Toe leaves ground
Kaung,Left,Foot Strike,142,10.518518518518519,Heel touches ground
Kaung,Right,Foot Strike,142,10.518518518518519,Heel touches ground
Kaung,Left,Foot Off,150,11.11111111111111,Toe leaves ground
Kaung,Right,Foot Strike,150,11.11111111111111,Heel touches ground
Kaung,Right,Foot Off,152,11.25925925925926,Toe leaves ground
Kaung,Left,Foot Off,157,11.62962962962963,Toe leaves ground
Kaung,Right,Foot Strike,157,11.62962962962963,Heel touches ground
Kaung,Right,Foot Off,159,11.777777777777779,Toe leaves ground
