Subject,Context,Name,Value,Units
Kaung,Left,Cadence,164.68116872528637,steps/min
Kaung,Left,Walking Speed,1.4283183234595367,m/s
Kaung,Left,Stride Time,0.9433333333333332,s
Kaung,Left,Step Time,0.5111111111111111,s
Kaung,Left,Opposite Foot Off,23.203344747462396,%
Kaung,Left,Opposite Foot Contact,57.44033343298049,%
Kaung,Left,Foot Off,36.260188870482985,%
Kaung,Left,Single Support,34.77673657820717,%
Kaung,Left,Double Support,-2.883468876115933,%
Kaung,Left,Stride Length,136.2328587731765,cm
Kaung,Left,Step Length,56.17567354765951,cm
Kaung,Left,Step Width,20.741350367567566,cm
Kaung,Left,Limp Index,2.47120425029516,nan
Kaung,Right,Cadence,142.8515725278106,steps/min
Kaung,Right,Walking Speed,1.3049040523933935,m/s
Kaung,Right,Stride Time,0.9672727272727273,s
Kaung,Right,Step Time,0.3066666666666667,s
Kaung,Right,Opposite Foot Off,30.17142630242943,%
Kaung,Right,Opposite Foot Contact,35.056827059881904,%
Kaung,Right,Foot Off,22.10409910138171,%
Kaung,Right,Single Support,4.885400757452477,%
Kaung,Right,Double Support,30.309880672199508,%
Kaung,Right,Stride Length,111.28995789990837,cm
Kaung,Right,Step Length,68.46112499766913,cm
Kaung,Right,Step Width,21.986768261575428,cm
Kaung,Right,Limp Index,0.3255628881987577,nan
